,zip,fips,city,state,county,classfp
2904,94501,6001,Alameda,CA,Alameda,H1
2905,94560,6001,Newark,CA,Alameda,H1
2906,94577,6001,San leandro,CA,Alameda,H1
2907,94578,6001,San leandro,CA,Alameda,H1
2908,94550,6001,Livermore,CA,Alameda,H1
2909,94611,6001,Oakland,CA,Alameda,H1
2910,94705,6001,Berkeley,CA,Alameda,H1
2911,94505,6001,Discovery bay,CA,Alameda,H1
2912,94568,6001,Dublin,CA,Alameda,H1
2913,94551,6001,Livermore,CA,Alameda,H1
2914,94586,6001,Sunol,CA,Alameda,H1
2915,94702,6001,Berkeley,CA,Alameda,H1
2916,94709,6001,Berkeley,CA,Alameda,H1
2917,94662,6001,Emeryville,CA,Alameda,H1
2918,94514,6001,Byron,CA,Alameda,H1
2919,94544,6001,Hayward,CA,Alameda,H1
2920,94566,6001,Pleasanton,CA,Alameda,H1
2921,94608,6001,Emeryville,CA,Alameda,H1
2922,94609,6001,Oakland,CA,Alameda,H1
2923,94707,6001,Berkeley,CA,Alameda,H1
2924,94604,6001,Oakland,CA,Alameda,H1
2925,95035,6001,Milpitas,CA,Alameda,H1
2926,94543,6001,Hayward,CA,Alameda,H1
2927,94614,6001,Oakland,CA,Alameda,H1
2928,94712,6001,Berkeley,CA,Alameda,H1
2929,94540,6001,Hayward,CA,Alameda,H1
2930,94541,6001,Hayward,CA,Alameda,H1
2931,94555,6001,Fremont,CA,Alameda,H1
2932,94579,6001,San leandro,CA,Alameda,H1
2933,94612,6001,Oakland,CA,Alameda,H1
2934,94601,6001,Oakland,CA,Alameda,H1
2935,94623,6001,Oakland,CA,Alameda,H1
2936,94536,6001,Fremont,CA,Alameda,H1
2937,94552,6001,Castro valley,CA,Alameda,H1
2938,94621,6001,Oakland,CA,Alameda,H1
2939,94703,6001,Berkeley,CA,Alameda,H1
2940,95377,6001,Tracy,CA,Alameda,H1
2941,94708,6001,Berkeley,CA,Alameda,H1
2942,94620,6001,Piedmont,CA,Alameda,H1
2943,94615,6001,Oakland,CA,Alameda,H1
2944,94546,6001,Castro valley,CA,Alameda,H1
2945,94588,6001,Pleasanton,CA,Alameda,H1
2946,94603,6001,Oakland,CA,Alameda,H1
2947,94605,6001,Oakland,CA,Alameda,H1
2948,94606,6001,Oakland,CA,Alameda,H1
2949,94704,6001,Berkeley,CA,Alameda,H1
2950,94619,6001,Oakland,CA,Alameda,H1
2951,94706,6001,Albany,CA,Alameda,H1
2952,94557,6001,Hayward,CA,Alameda,H1
2953,94539,6001,Fremont,CA,Alameda,H1
2954,94542,6001,Hayward,CA,Alameda,H1
2955,94587,6001,Union city,CA,Alameda,H1
2956,94545,6001,Hayward,CA,Alameda,H1
2957,94607,6001,Oakland,CA,Alameda,H1
2958,94618,6001,Oakland,CA,Alameda,H1
2959,94602,6001,Oakland,CA,Alameda,H1
2960,94720,6001,Berkeley,CA,Alameda,H1
2961,95391,6001,Tracy,CA,Alameda,H1
2962,94701,6001,Berkeley,CA,Alameda,H1
2963,94661,6001,Oakland,CA,Alameda,H1
